Character K,Character Kor,Code
a,ea,6070
e,i,6071
ei,i,6072
oe,ue,6073
eu,ueu,6074
o,u,6075
ou,u,6076
uo,uo,6077
aeu,au,6079
oea,oea,6079
ie,ie,6080
e,ea,6081
ae,eae,6082
ai,ey,6083
ao,ou,6084
au,ov,6085
am,um,6086
ah,eah,6087
ak,eak,6088
,,6089
,,6091
r,r,6092
a,a,6095
oa,oa,6096
,,6098
om,um,12161
am,oam,12156
ang,eang,18176
eh,eh,12168
oh,uh,12162
aoh,uoh,12171
eh,is,12158
ang,eang,12116
ak,eak,12112
ai,ey,12137
